index_column,original,target_original,target_processed,predicted
875,"['Comprei a quase 2 meses e não efetuaram a entrega, hoje 05/01 já me cobraram 2 parcelas e nada de entregar meu produto']",['xxtsart Não rntregaram xxend'],['xxtsart não rntregaram xxend'],excelente bom muito muito muito não qualidade muito
1205,['Peduto bom.. Chegou no prazo e bem embalado! Recomendo'],['xxtsart Produto Ótimo xxend'],['xxtsart produto ótimo xxend'],o bom bom bom muito não qualidade muito
166,"['É um bom aparelho, fácil de utilizar, leve, rápido. Acredito que fiz uma boa aquisição']",['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom bom muito não o bom
90,['Adorei o celular e a entrega no prazo certinho muito bom'],['xxtsart Adorei xxend'],['xxtsart adorei xxend'],Ótimo bom muito muito não o bom muito
713,['Excelente produto...gostei mesmo... Excelente produto...gostei mesmo'],['xxtsart Gostei do msmo... xxend'],['xxtsart gostei do msmo... xxend'],Ótimo bom muito muito não o bom muito
1881,"['Maquina pequena e compacta, coube bem na minha cozinha. Além de ser um produto de design, é de fácil utilização, limpeza e praticidade de remoção das capsulas usadas. Recomendo a maquina Nespresso e o café, com certeza']",['xxtsart Excelente escolha xxend'],['xxtsart excelente escolha xxend'],o bom muito não o bom muito não
1554,"['gostei do produto e recomendo, recebi na data certa não tive problema']",['xxtsart otimo xxend'],['xxtsart otimo xxend'],bom bom muito muito não o bom muito
38,"['apesar de ter extrapolado o prazo em alguns dias, super valeu a pena , é linda, eu amei']",['xxtsart linda!! xxend'],['xxtsart linda!! xxend'],o bom muito não o bom muito não
1149,"['O produto é de excelente qualidade, mas possui dois inconvenientes: é um pouco mais lento para iniciar a impressão ou digitalização de documentos que as impressoras normais de cartucho e, para que seja usada com wi-fi, é necessário habilitar a função WPS do roteador, que é considerada uma vulnerabilidade, pois diminui a segurança da rede contra invasões']",['xxtsart Quase perfeito. xxend'],['xxtsart quase perfeito. xxend'],o bom bom bom bom bom muito muito
1474,['Estético e de boa qualidade. Mas acho que o valor de 50 reais já estaria bem pago'],['xxtsart Estético e de boa qualidade. xxend'],['xxtsart estético e de boa qualidade. xxend'],bom muito muito não qualidade muito não qualidade
172,"['O produto é muito bom para quem trabalha como personal , fazer massagem para os clientes como um carinho a mais']",['xxtsart Gostei muito xxend'],['xxtsart gostei muito xxend'],o bom bom bom bom bom muito muito
652,"['A americana pede avaliar um produto comprado em 29/11 e ainda não entregue!!! o prazo quase de 2 meses de entrega, muito longo']",['xxtsart Produto ainda não entregue xxend'],['xxtsart produto ainda não entregue xxend'],amei do bom muito muito muito não qualidade
753,"['Eu só acho que a bateria do celular acaba muito rápido , e o único problema que eu achei até agora']",['xxtsart Produto bom xxend'],['xxtsart produto bom xxend'],o bom bom bom muito muito não qualidade
1243,"['Ótimo produto, capacidade excelente, velocidade rápida (com o uso do USB 3.0), produto entregue antes do prazo, embalagem intacta. Recomendo']",['xxtsart Otimo em tudo. xxend'],['xxtsart otimo em tudo. xxend'],e o bom muito não o bom muito
1661,"['O produto é muito bonito, estou muito satisfeita com minha compra']",['xxtsart Colcha Solteiro Gales 200 fios Sultan xxend'],['xxtsart colcha solteiro gales 200 fios sultan xxend'],o bom bom bom bom bom muito muito
1081,"['Terrível. Não funciona. Vc tenta contato com o vendedor e ele te ignora, visualiza suas mensagens e não se dá aí trabalho de responder. Péssimo']",['xxtsart Péssimo produto de um péssimo vendedor xxend'],['xxtsart péssimo produto de um péssimo vendedor xxend'],excelente bom muito muito não qualidade muito não
1683,['recomendo produto muito bom material de boa qualidade'],['xxtsart otimo xxend'],['xxtsart otimo xxend'],Ótimo bom muito muito não o bom muito
475,"['Gostei! Valeu a pena. Casio e Casio, como sempre. E o fornecedor varejista tambvem procedeu muito bem']","['xxtsart Otimo marca, otimo produto xxend']","['xxtsart otimo marca, otimo produto xxend']",o bom bom bom muito não o bom
455,['ainda não recebi meu pedido muita irresponsabilidade da loja colocou como entregue e ainda nao recebi nada'],['xxtsart nao posso avaliar o que nao recebi xxend'],['xxtsart nao posso avaliar o que nao recebi xxend'],excelente bom muito muito péssimo muito de qualidade
828,"['Aparelho show,mais ou menos um mês que estou com ele e não tenho do que reclamar,rápido,bateria ótima, e muito lindo']",['xxtsart Cumpre com o prometido xxend'],['xxtsart cumpre com o prometido xxend'],não o bom muito não adorei muito de
894,['Cumpre o que promete. Ótimo pra devololver a keratina e elasticidade dos fios. Utilizo junto com a mesma da tampa marrom'],['xxtsart Produto ótimo xxend'],['xxtsart produto ótimo xxend'],bom muito muito não o bom muito não
1384,"['Muito bom o aparelho, atende minhas expectativas, achei rápido e muito lindo na cor rosa! Recomendo! Chegou dentro do prazo estipulado']",['xxtsart Amei xxend'],['xxtsart amei xxend'],Ótimo bom muito muito não o bom muito
1958,['Capinha discreta e bonita. A película bastante resistente e fácil de colocar no aparelho. Chegou dentro do prazo'],['xxtsart Produto muito bom. xxend'],['xxtsart produto muito bom. xxend'],o bom muito não o bom muito não
1024,"['O fogão chegou no tempo previsto, mas faltou a chapa que acompanha']",['xxtsart Não gostei muito xxend'],['xxtsart não gostei muito xxend'],o bom bom bom bom bom muito muito
386,"['Tirando as dificuldades que se deu pra resolver o problema, deu tudo certo e foi gratificante a espera']",['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom bom muito não o bom
1996,['Gostei muito presente para o meu neto ele adorou. Recomendo para outras pessoas. Obrigado'],['xxtsart Muito xxend'],['xxtsart muito xxend'],o bom bom bom bom bom muito não
347,"['Material reforçado, fácil de montar, confortável e a vibração que a princípio achei fraca, é excelente para bebê recém nascido deixando-o tranquilo']",['xxtsart Produto de qualidade xxend'],['xxtsart produto de qualidade xxend'],o bom bom bom muito não o bom
189,"['Este painel tem um bom custo benefício, porém mesmo com dimensões modestas, tem um peso acima do esperado, o que dificulta sua montagem e instalação']",['xxtsart Bom custo benefício! xxend'],['xxtsart bom custo benefício! xxend'],bom bom muito não qualidade muito não qualidade
504,['Melhora a pegada do console e encaixa perfeitamente'],['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],bom muito muito não qualidade muito não qualidade
1214,['Estou satisfeita pela qualidade do produto e entrega realizada antes do prazo'],['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom bom bom bom bom muito
1531,"['eu não recebi essa p..rra ainda ca..lho, 13 de atraso 27 dia da compra eu devo ter esperança ainda vou denunciar a loja no procom']",['xxtsart atraso atraso atraso.... xxend'],['xxtsart atraso atraso atraso.... xxend'],excelente bom muito muito muito não qualidade muito
1392,"['Com o produto eu consegui organizar no mesmo rack o DVR, filtro de linha e fonte. Excelente para a organização. Também gostei do diferencial de fechamento com fechadura, evitando fraude']",['xxtsart Grande facilitador na organização xxend'],['xxtsart grande facilitador na organização xxend'],o bom bom bom muito muito não qualidade
1432,['Muito bom o celular não trava nao esquenta Boa bateria muito barato o telefone eu só tenha a acrescenta a questão do frete muito demorado 25 dia pra entrega poderiam  melhorar este processo dai vai fica excelente'],['xxtsart Samsung Galaxy j7 xxend'],['xxtsart samsung galaxy j7 xxend'],o bom muito não o bom muito não
823,['O produto atendeu minhas expectativas conforme suas características apresentadas. Recomendo'],['xxtsart Produto muito bom! xxend'],['xxtsart produto muito bom! xxend'],o bom bom bom bom bom muito muito
928,"['PRODUTO BÁSICO PARA EMERGÊNCIAS. VISITAS RÁPIDAS, CASA DE PRAIA, CAMPO E TAL']",['xxtsart PRODUTO BÁSICO PARA EMERGÊNCIAS. xxend'],['xxtsart produto básico para emergências. xxend'],bom bom muito muito não bom muito não
933,"['A dificuldade de uso está na necessidade especifica de aplicativos para a total eficiência do óculos de realidade virtual e, nem todos os celulares comportam tal aplicativo']",['xxtsart gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom bom bom muito muito não
1140,"['Super macio, ótimo tamno, lindas cores, recomendo']",['xxtsart Ótimo produto!! xxend'],['xxtsart ótimo produto!! xxend'],o bom muito não o bom muito não
133,['Ótimo produto eu recomendo bom preço e custo beneficio'],['xxtsart J1 xxend'],['xxtsart j1 xxend'],e o bom muito não o bom muito
57,"['Chegou antes do previsto ! com excelente qualidade, tudo dentro do que foi pedido ']",['xxtsart Recomendo xxend'],['xxtsart recomendo xxend'],o bom bom bom muito não o bom
1579,['Fiz hoje a instalação do  purificador e não  sai água simplimente isso'],['xxtsart Não gostei xxend'],['xxtsart não gostei xxend'],excelente muito muito muito não qualidade muito não
684,"['Produto maravilhoso!!!! Os canais que já são em HD a imagem é show! E assistir Netflix ,então..Show!!! E as Americanas como sempre demais..Produto chegou antes da data']",['xxtsart Amei! xxend'],['xxtsart amei! xxend'],bom bom muito não bom muito não bom
671,['Já enviei reclamação sobre o não recebimento do produto comprado. Aguardando providências. Grato'],['xxtsart NÃO RECEBÍ O PRODUTO xxend'],['xxtsart não recebí o produto xxend'],excelente muito muito não qualidade muito não qualidade
172,"['O produto é muito bom para quem trabalha como personal , fazer massagem para os clientes como um carinho a mais']",['xxtsart Gostei muito xxend'],['xxtsart gostei muito xxend'],o bom bom bom bom bom muito muito
1852,['Muito bom além de lindo muito potente. recomendo .chegou antes da data prevista'],['xxtsart gostei xxend'],['xxtsart gostei xxend'],o bom muito não o bom muito não
814,"['Primeiramente, não é um espelho. Parece um cartão espelhado, a imagem fica totalmente distorcida. Mesmo tendo as medidas no site, pensei que fosse maior. De qualquer forma, fui até uma vidraçaria e agora compramos um espelho para a sala']",['xxtsart Não gostei xxend'],['xxtsart não gostei xxend'],bom muito não qualidade muito não qualidade muito
1172,['iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiixxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx'],['xxtsart como avaliarei se vcs nao aprovaram meu credito e negaram a compra. xxend'],['xxtsart como avaliarei se vcs nao aprovaram meu credito e negaram a compra. xxend'],o bom muito não qualidade muito não qualidade
79,"['Gostei muito!!! Atendendo as expectativas, ainda conhecendo melhor o produto']",['xxtsart Produto jóia!!!! xxend'],['xxtsart produto jóia!!!! xxend'],o bom bom bom muito não o bom
885,"['A mesa sim ,mais as cadeiras são muitos frágeis só é beleza não indico']",['xxtsart Cadeiras xxend'],['xxtsart cadeiras xxend'],o bom bom bom muito não qualidade muito
1236,['Não vale nada. Não amola nada. A Americanas deveria ter vergonha de vender esta porcaria'],['xxtsart Puro golpe xxend'],['xxtsart puro golpe xxend'],excelente muito muito muito muito muito muito muito
202,['Entrega rápida apesar de levar um tempo para emitir a NF. Recomendado'],['xxtsart Um dos melhores perfumes xxend'],['xxtsart um dos melhores perfumes xxend'],o bom bom bom muito não o bom
763,"['Comprei o produto, foram mais de 2 meses p chegar, no final me chega em voltagem 110, sendo que onde moro é 220 v, estou devolvendo o produto, pelo tempo de espera e zero comunicação, nao recomendo o produto']",['xxtsart Voltagem n especificada xxend'],['xxtsart voltagem n especificada xxend'],excelente bom muito muito não qualidade muito não
1252,['Muito bom imagem ótima e som perfeito supriu minhas necessidades'],['xxtsart Gostei muito! xxend'],['xxtsart gostei muito! xxend'],Ótimo bom muito muito não o bom muito
1699,"['O produto é  ótimo,  mas a loja não  é  mais,  quem ler essa avaliação  recomendo procurar outra loja pra comprar, não  respeitaram  os prazos de entrega, demora de um mês  pra chegar']",['xxtsart ATRASO NA ENTREGA!!! xxend'],['xxtsart atraso na entrega!!! xxend'],bom bom muito muito não qualidade muito não
