index_column,target_original,target_processed,predicted
21142,['xxtsart 3 xxend'],['xxtsart 3 xxend'],o bom bom muito não muito não muito
2682,['xxtsart Produto com defeito xxend'],['xxtsart produto com defeito xxend'],o bom bom muito não muito não muito
23695,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
989,"['xxtsart Gostava no uniq one tradicional, mas não gostei desse produto xxend']","['xxtsart gostava no uniq one tradicional, mas não gostei desse produto xxend']",o bom bom muito não muito não muito
12476,['xxtsart ostei muito xxend'],['xxtsart ostei muito xxend'],o bom bom muito não muito não muito
8446,['xxtsart Produto frágil xxend'],['xxtsart produto frágil xxend'],o bom bom muito não muito não muito
4711,['xxtsart muito ruim xxend'],['xxtsart muito ruim xxend'],o bom bom muito não muito não muito
6479,['xxtsart Nota 1000 xxend'],['xxtsart nota 1000 xxend'],o bom bom muito não muito não muito
23348,['xxtsart Relogio com designer lindo! A pulseira ficou um pouco grande! xxend'],['xxtsart relogio com designer lindo! a pulseira ficou um pouco grande! xxend'],o bom bom muito não muito não muito
13161,['xxtsart Bom produto! Gostei! xxend'],['xxtsart bom produto! gostei! xxend'],o bom bom muito não muito não muito
14635,['xxtsart Muito bom! xxend'],['xxtsart muito bom! xxend'],o bom bom muito não muito não muito
8075,['xxtsart Recomendo xxend'],['xxtsart recomendo xxend'],o bom bom muito não muito não muito
20836,['xxtsart Otimo produto. xxend'],['xxtsart otimo produto. xxend'],o bom bom muito não muito não muito
24831,['xxtsart Tamanho errado xxend'],['xxtsart tamanho errado xxend'],o bom bom muito não muito não muito
1007,['xxtsart Ótimo produto. xxend'],['xxtsart ótimo produto. xxend'],o bom bom muito não muito não muito
22880,['xxtsart Ótimo negógio! xxend'],['xxtsart ótimo negógio! xxend'],o bom bom muito não muito não muito
26331,['xxtsart Ano que vem entregam xxend'],['xxtsart ano que vem entregam xxend'],o bom bom muito não muito não muito
7688,['xxtsart Não recomendo xxend'],['xxtsart não recomendo xxend'],o bom bom muito não muito não muito
10763,['xxtsart Não chegou no prazo xxend'],['xxtsart não chegou no prazo xxend'],o bom bom muito não muito não muito
3908,['xxtsart Ele tem Bluetooth xxend'],['xxtsart ele tem bluetooth xxend'],o bom bom muito não muito não muito
19187,['xxtsart Ótimo custo benefício xxend'],['xxtsart ótimo custo benefício xxend'],o bom bom muito não muito não muito
11957,['xxtsart Baixa qualidade. xxend'],['xxtsart baixa qualidade. xxend'],o bom bom muito não muito não muito
4379,"['xxtsart Muito bom ,, é  o que preciso!!! xxend']","['xxtsart muito bom ,, é  o que preciso!!! xxend']",o bom bom muito não muito não muito
16482,['xxtsart não recebi da loja ate agora a mais de um mês de compra.. xxend'],['xxtsart não recebi da loja ate agora a mais de um mês de compra.. xxend'],o bom bom muito não muito não muito
24772,['xxtsart Lindo amei o produto xxend'],['xxtsart lindo amei o produto xxend'],o bom bom muito não muito não muito
877,['xxtsart Entrega demorada xxend'],['xxtsart entrega demorada xxend'],o bom bom muito não muito não muito
15585,['xxtsart Produto otimo xxend'],['xxtsart produto otimo xxend'],o bom bom muito não muito não muito
18252,"['xxtsart Não gostei, pois o Produto é incorreto xxend']","['xxtsart não gostei, pois o produto é incorreto xxend']",o bom bom muito não muito não muito
19049,['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
17772,['xxtsart Otimo produto xxend'],['xxtsart otimo produto xxend'],o bom bom muito não muito não muito
18799,['xxtsart Recomendooooooooo xxend'],['xxtsart recomendooooooooo xxend'],o bom bom muito não muito não muito
25145,['xxtsart Adoreiii xxend'],['xxtsart adoreiii xxend'],o bom bom muito não muito não muito
2637,['xxtsart ok xxend'],['xxtsart ok xxend'],o bom bom muito não muito não muito
7242,['xxtsart PERFEITO! xxend'],['xxtsart perfeito! xxend'],o bom bom muito não muito não muito
9257,['xxtsart Pagamento à vista - entrega não realizada xxend'],['xxtsart pagamento à vista - entrega não realizada xxend'],o bom bom muito não muito não muito
8613,['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom muito não muito não muito
2883,['xxtsart Péssimo xxend'],['xxtsart péssimo xxend'],o bom bom muito não muito não muito
1204,['xxtsart Excelente produto. xxend'],['xxtsart excelente produto. xxend'],o bom bom muito não muito não muito
16928,['xxtsart Produto Leve e Bonito xxend'],['xxtsart produto leve e bonito xxend'],o bom bom muito não muito não muito
11831,['xxtsart Muito legal! xxend'],['xxtsart muito legal! xxend'],o bom bom muito não muito não muito
15464,['xxtsart fixação horrivel xxend'],['xxtsart fixação horrivel xxend'],o bom bom muito não muito não muito
17607,['xxtsart Bom!! xxend'],['xxtsart bom!! xxend'],o bom bom muito não muito não muito
19556,['xxtsart muito boa xxend'],['xxtsart muito boa xxend'],o bom bom muito não muito não muito
25343,['xxtsart Produto avariado sem resolução do problema xxend'],['xxtsart produto avariado sem resolução do problema xxend'],o bom bom muito não muito não muito
22834,['xxtsart Uma porcaria xxend'],['xxtsart uma porcaria xxend'],o bom bom muito não muito não muito
13994,['xxtsart Produto muito bom xxend'],['xxtsart produto muito bom xxend'],o bom bom muito não muito não muito
6520,['xxtsart Defeito xxend'],['xxtsart defeito xxend'],o bom bom muito não muito não muito
654,['xxtsart Celular e bom comparado com o preço estipulado. xxend'],['xxtsart celular e bom comparado com o preço estipulado. xxend'],o bom bom muito não muito não muito
23205,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
18830,['xxtsart Gostei muito do produto ! xxend'],['xxtsart gostei muito do produto ! xxend'],o bom bom muito não muito não muito
22276,['xxtsart Otimo produto xxend'],['xxtsart otimo produto xxend'],o bom bom muito não muito não muito
8412,['xxtsart Horrível. Não gostei xxend'],['xxtsart horrível. não gostei xxend'],o bom bom muito não muito não muito
3666,['xxtsart Funcionando perfeitamente xxend'],['xxtsart funcionando perfeitamente xxend'],o bom bom muito não muito não muito
4277,['xxtsart A entrega deixa a desejar xxend'],['xxtsart a entrega deixa a desejar xxend'],o bom bom muito não muito não muito
20786,['xxtsart Avaliação xxend'],['xxtsart avaliação xxend'],o bom bom muito não muito não muito
18953,"['xxtsart Gostei, atingiu a meta. xxend']","['xxtsart gostei, atingiu a meta. xxend']",o bom bom muito não muito não muito
5515,['xxtsart ÓTIMA OPÇÃO xxend'],['xxtsart ótima opção xxend'],o bom bom muito não muito não muito
9205,['xxtsart Péssima xxend'],['xxtsart péssima xxend'],o bom bom muito não muito não muito
15198,['xxtsart Veio com as tampas todas amassadas xxend'],['xxtsart veio com as tampas todas amassadas xxend'],o bom bom muito não muito não muito
3985,['xxtsart Produto muito bom xxend'],['xxtsart produto muito bom xxend'],o bom bom muito não muito não muito
13135,['xxtsart muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
8167,['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom muito não muito não muito
7448,['xxtsart Me arrependo da compra xxend'],['xxtsart me arrependo da compra xxend'],o bom bom muito não muito não muito
20694,['xxtsart Excelente! xxend'],['xxtsart excelente! xxend'],o bom bom muito não muito não muito
19403,['xxtsart veio o que pedi xxend'],['xxtsart veio o que pedi xxend'],o bom bom muito não muito não muito
3681,['xxtsart Superou minhas expectativas!! xxend'],['xxtsart superou minhas expectativas!! xxend'],o bom bom muito não muito não muito
26019,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
20580,['xxtsart Sem problemas xxend'],['xxtsart sem problemas xxend'],o bom bom muito não muito não muito
16956,['xxtsart Bebedouro xxend'],['xxtsart bebedouro xxend'],o bom bom muito não muito não muito
9524,['xxtsart Ótimo Custo benefício xxend'],['xxtsart ótimo custo benefício xxend'],o bom bom muito não muito não muito
4753,['xxtsart Powerbank pineng xxend'],['xxtsart powerbank pineng xxend'],o bom bom muito não muito não muito
7082,['xxtsart Ótimo custo beneficio! xxend'],['xxtsart ótimo custo beneficio! xxend'],o bom bom muito não muito não muito
4002,['xxtsart Muito boa ! xxend'],['xxtsart muito boa ! xxend'],o bom bom muito não muito não muito
5629,['xxtsart Incrível! xxend'],['xxtsart incrível! xxend'],o bom bom muito não muito não muito
12278,['xxtsart Bom montado xxend'],['xxtsart bom montado xxend'],o bom bom muito não muito não muito
8417,['xxtsart Bem confortável xxend'],['xxtsart bem confortável xxend'],o bom bom muito não muito não muito
20584,['xxtsart Mercadoria errada xxend'],['xxtsart mercadoria errada xxend'],o bom bom muito não muito não muito
1997,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
8963,['xxtsart gostei xxend'],['xxtsart gostei xxend'],o bom bom muito não muito não muito
15784,['xxtsart Jogo Chegou em perfeitas condições xxend'],['xxtsart jogo chegou em perfeitas condições xxend'],o bom bom muito não muito não muito
23806,['xxtsart Um pouco fraco xxend'],['xxtsart um pouco fraco xxend'],o bom bom muito não muito não muito
4524,['xxtsart Defeito xxend'],['xxtsart defeito xxend'],o bom bom muito não muito não muito
25009,['xxtsart Muito bom! xxend'],['xxtsart muito bom! xxend'],o bom bom muito não muito não muito
3407,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
6731,['xxtsart avaliação inicial xxend'],['xxtsart avaliação inicial xxend'],o bom bom muito não muito não muito
7795,['xxtsart uma porcaria xxend'],['xxtsart uma porcaria xxend'],o bom bom muito não muito não muito
11332,['xxtsart Produto de boa Qualidade xxend'],['xxtsart produto de boa qualidade xxend'],o bom bom muito não muito não muito
25441,['xxtsart ARREPENDIMENTO xxend'],['xxtsart arrependimento xxend'],o bom bom muito não muito não muito
19177,['xxtsart Reduz o ruído de funcionamento do motor xxend'],['xxtsart reduz o ruído de funcionamento do motor xxend'],o bom bom muito não muito não muito
23718,['xxtsart otimo xxend'],['xxtsart otimo xxend'],o bom bom muito não muito não muito
2911,['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom muito não muito não muito
24336,['xxtsart De boa qualidade. xxend'],['xxtsart de boa qualidade. xxend'],o bom bom muito não muito não muito
18799,['xxtsart Recomendooooooooo xxend'],['xxtsart recomendooooooooo xxend'],o bom bom muito não muito não muito
16634,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
15194,['xxtsart Smart TV LG xxend'],['xxtsart smart tv lg xxend'],o bom bom muito não muito não muito
4951,['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
8098,['xxtsart Gostei demais!!! xxend'],['xxtsart gostei demais!!! xxend'],o bom bom muito não muito não muito
21673,['xxtsart Gostei muito! xxend'],['xxtsart gostei muito! xxend'],o bom bom muito não muito não muito
16117,['xxtsart Gostei do Produto xxend'],['xxtsart gostei do produto xxend'],o bom bom muito não muito não muito
8102,['xxtsart Original xxend'],['xxtsart original xxend'],o bom bom muito não muito não muito
23641,['xxtsart Com defeito xxend'],['xxtsart com defeito xxend'],o bom bom muito não muito não muito
5565,['xxtsart Sem medidas impossível comprar xxend'],['xxtsart sem medidas impossível comprar xxend'],o bom bom muito não muito não muito
22821,['xxtsart Adorei o produto xxend'],['xxtsart adorei o produto xxend'],o bom bom muito não muito não muito
25494,['xxtsart Nao e tão rapido xxend'],['xxtsart nao e tão rapido xxend'],o bom bom muito não muito não muito
1173,"['xxtsart DECEPÇÃO PELA AMERICANAS,COM e NÃO PELO PRODUTO QUE PRETENDO ADQUIRIR xxend']","['xxtsart decepção pela americanas,com e não pelo produto que pretendo adquirir xxend']",o bom bom muito não muito não muito
8624,['xxtsart Muito bom o produto xxend'],['xxtsart muito bom o produto xxend'],o bom bom muito não muito não muito
14394,['xxtsart COMPREI O CAPACETE E NÃO VEIO COM AS CARACTERÍSTICAS DESCRITAS NO ANÚNCIO xxend'],['xxtsart comprei o capacete e não veio com as características descritas no anúncio xxend'],o bom bom muito não muito não muito
13256,['xxtsart ME MANDARAM UM TONNER FALSIFICADO xxend'],['xxtsart me mandaram um tonner falsificado xxend'],o bom bom muito não muito não muito
835,['xxtsart Nao entregue xxend'],['xxtsart nao entregue xxend'],o bom bom muito não muito não muito
18646,"['xxtsart Bom, mas a película já veio trincada xxend']","['xxtsart bom, mas a película já veio trincada xxend']",o bom bom muito não muito não muito
25473,['xxtsart Boa relação custo/benefício xxend'],['xxtsart boa relação custo/benefício xxend'],o bom bom muito não muito não muito
11824,['xxtsart Não chegou xxend'],['xxtsart não chegou xxend'],o bom bom muito não muito não muito
4567,['xxtsart Impossivel de Instalar xxend'],['xxtsart impossivel de instalar xxend'],o bom bom muito não muito não muito
3815,['xxtsart Produto muito caro e com vários problemas xxend'],['xxtsart produto muito caro e com vários problemas xxend'],o bom bom muito não muito não muito
16630,['xxtsart Muito prático. xxend'],['xxtsart muito prático. xxend'],o bom bom muito não muito não muito
2429,['xxtsart MOP xxend'],['xxtsart mop xxend'],o bom bom muito não muito não muito
9182,['xxtsart Gostei bastante xxend'],['xxtsart gostei bastante xxend'],o bom bom muito não muito não muito
9118,['xxtsart Ótimo produto. xxend'],['xxtsart ótimo produto. xxend'],o bom bom muito não muito não muito
11630,['xxtsart Carrinho veio com a bandeja dos pais quebrada xxend'],['xxtsart carrinho veio com a bandeja dos pais quebrada xxend'],o bom bom muito não muito não muito
21671,['xxtsart produto muito doce xxend'],['xxtsart produto muito doce xxend'],o bom bom muito não muito não muito
2607,['xxtsart Não gostei do produto xxend'],['xxtsart não gostei do produto xxend'],o bom bom muito não muito não muito
25650,['xxtsart Produto usado e quebrado !! xxend'],['xxtsart produto usado e quebrado !! xxend'],o bom bom muito não muito não muito
5930,['xxtsart Recomendo xxend'],['xxtsart recomendo xxend'],o bom bom muito não muito não muito
4022,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
11991,['xxtsart Galaxy S6 Samsung 32gb Branco xxend'],['xxtsart galaxy s6 samsung 32gb branco xxend'],o bom bom muito não muito não muito
21168,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
